protein_id,sample,season,normalized_abundance,log_abundance
Misin17G173700.1.v7.1,Mg-1,Winter,1548.9,7.345300281199333
Misin17G173700.1.v7.1,Mg-2,Winter,1841.7,7.518444337644537
Misin17G173700.1.v7.1,Mg-3,Winter,1995.6,7.598700036487985
Misin17G174300.1.v7.1,Mg-1,Summer,923,6.827629235586276
Misin17G174300.1.v7.1,Mg-2,Summer,822.8,6.712713158994164
Misin17G174300.1.v7.1,Mg-3,Summer,704.3,6.557204403171214
Misin17G174300.1.v7.1,Mg-1,Winter,3726.8,8.223305235844597
Misin17G174300.1.v7.1,Mg-2,Winter,3964.3,8.285084573968629
Misin17G174300.1.v7.1,Mg-3,Winter,4155.5,8.332188037233726
Misin17G176400.1.v7.1,Mg-1,Summer,99.3,4.59814558112162
Misin17G176400.1.v7.1,Mg-2,Summer,107.5,4.677490856870043
Misin17G176400.1.v7.1,Mg-3,Summer,112.2,4.720283002001252
Misin17G176400.1.v7.1,Mg-1,Winter,121.6,4.800736977755751
Misin17G176400.1.v7.1,Mg-2,Winter,133.2,4.891851765613796
Misin17G176400.1.v7.1,Mg-3,Winter,137.5,4.923623924379354
Misin17G176700.1.v7.1,Mg-1,Summer,33,3.49650759176951
Misin17G176700.1.v7.1,Mg-2,Summer,30.7,3.4242626871664408
Misin17G176700.1.v7.1,Mg-3,Summer,31.1,3.437207851339529
Misin17G176700.1.v7.1,Mg-1,Winter,112.9,4.726502480013012
Misin17G176700.1.v7.1,Mg-2,Winter,112.9,4.726502480013012
Misin17G176700.1.v7.1,Mg-3,Winter,121.9,4.803201044690671
Misin17G178500.1.v7.1,Mg-1,Summer,369.7,5.912691868647482
Misin17G178500.1.v7.1,Mg-2,Summer,333.4,5.8093429733160935
Misin17G178500.1.v7.1,Mg-3,Summer,399.8,5.99096442456755
Misin17G178500.1.v7.1,Mg-1,Winter,265.2,5.580484262082447
Misin17G178500.1.v7.1,Mg-2,Winter,260.9,5.564137195975569
Misin17G178500.1.v7.1,Mg-3,Winter,219.6,5.39180771418911
Misin17G185200.1.v7.1,Mg-1,Summer,148.8,5.0026031291194215
Misin17G185200.1.v7.1,Mg-2,Summer,119.3,4.7816413374861
Misin17G185200.1.v7.1,Mg-3,Summer,138.5,4.93087033284761
Misin17G185200.1.v7.1,Mg-1,Winter,135.1,4.906015252368078
Misin17G185200.1.v7.1,Mg-2,Winter,153.1,5.031091309195316
Misin17G185200.1.v7.1,Mg-3,Winter,135.7,4.91044657421002
Misin17G193900.1.v7.1,Mg-1,Summer,657.4,6.488292662751263
Misin17G193900.1.v7.1,Mg-2,Summer,603.4,6.4025803283822365
Misin17G193900.1.v7.1,Mg-3,Summer,515.2,6.244555176731137
Misin17G193900.1.v7.1,Mg-1,Winter,692.1,6.539730455292696
Misin17G193900.1.v7.1,Mg-2,Winter,638.5,6.459121677038764
Misin17G193900.1.v7.1,Mg-3,Winter,591.7,6.382999751372694
Misin17G195400.1.v7.1,Mg-1,Summer,97.3,4.577798999469452
Misin17G195400.1.v7.1,Mg-2,Summer,94.1,4.544358057218326
Misin17G195400.1.v7.1,Mg-3,Summer,82.3,4.410371119833692
Misin17G195400.1.v7.1,Mg-1,Winter,62.5,4.135166572742356
Misin17G195400.1.v7.1,Mg-2,Winter,74.7,4.313480105525652
Misin17G195400.1.v7.1,Mg-3,Winter,40.3,3.6963514937665325
Misin17G196000.1.v7.1,Mg-1,Summer,1089.9,6.993841228812782
Misin17G196000.1.v7.1,Mg-2,Summer,1259.5,7.138470096586631
Misin17G196000.1.v7.1,Mg-3,Summer,1119.2,7.020369424244767
Misin17G196000.1.v7.1,Mg-1,Winter,756.4,6.628570338106354
Misin17G196000.1.v7.1,Mg-2,Winter,780.7,6.660190954407147
Misin17G196000.1.v7.1,Mg-3,Winter,808.7,6.695428021338329
Misin17G199300.1.v7.1,Mg-1,Summer,191.5,5.2548878138426325
Misin17G199300.1.v7.1,Mg-2,Summer,80.2,4.384523527341297
Misin17G199300.1.v7.1,Mg-3,Summer,168.2,5.125153753484151
Misin17G199300.1.v7.1,Mg-1,Winter,55.3,4.012772926611471
Misin17G199300.1.v7.1,Mg-2,Winter,51.6,3.9435216918673617
Misin17G199300.1.v7.1,Mg-3,Winter,46.5,3.8394523340986866
Misin17G208100.1.v7.1,Mg-1,Summer,538.4,6.288601780187873
Misin17G208100.1.v7.1,Mg-2,Summer,424,6.049733457590448
Misin17G208100.1.v7.1,Mg-3,Summer,516.5,6.247075290495801
Misin17G208100.1.v7.1,Mg-1,Winter,826.8,6.717562829017096
Misin17G208100.1.v7.1,Mg-2,Winter,693,6.5410300006329045
Misin17G208100.1.v7.1,Mg-3,Winter,675.2,6.51500894476279
Misin17G209000.1.v7.1,Mg-1,Summer,38.6,3.6532523023775205
Misin17G209000.1.v7.1,Mg-2,Summer,27.5,3.3141860410361614
Misin17G209000.1.v7.1,Mg-3,Summer,41.6,3.728100191305679
Misin17G209000.1.v7.1,Mg-1,Winter,47,3.850147622986654
Misin17G209000.1.v7.1,Mg-2,Winter,36.7,3.6027767823084806
Misin17G209000.1.v7.1,Mg-3,Winter,36.5,3.5973122879857056
Misin17G210600.1.v7.1,Mg-1,Summer,238.7,5.475207537534144
Misin17G210600.1.v7.1,Mg-2,Summer,200.6,5.30131288051288
Misin17G210600.1.v7.1,Mg-3,Summer,258.1,5.553347110599035
Misin17G210600.1.v7.1,Mg-1,Winter,204,5.318119998746178
Misin17G210600.1.v7.1,Mg-2,Winter,188.1,5.236973741623306
Misin17G210600.1.v7.1,Mg-3,Winter,179.9,5.192401146515131
Misin17G213200.1.v7.1,Mg-1,Summer,547.9,6.3060927903695205
Misin17G213200.1.v7.1,Mg-2,Summer,438.8,6.084043730680018
Misin17G213200.1.v7.1,Mg-3,Summer,501.9,6.218400898653317
Misin17G213200.1.v7.1,Mg-1,Winter,550.7,6.311190198084307
Misin17G213200.1.v7.1,Mg-2,Winter,417.5,6.03428454668612
Misin17G213200.1.v7.1,Mg-3,Winter,512,6.2383246269926325
Misin17G216800.1.v7.1,Mg-1,Summer,151,5.017279843437441
Misin17G216800.1.v7.1,Mg-2,Summer,144.1,4.970507509945102
Misin17G216800.1.v7.1,Mg-3,Summer,140.5,4.945207495891238
Misin17G216800.1.v7.1,Mg-1,Winter,118.1,4.771531731670717
Misin17G216800.1.v7.1,Mg-2,Winter,119.6,4.784152849877735
Misin17G216800.1.v7.1,Mg-3,Winter,98.5,4.590056558330327
Misin17G217700.1.v7.1,Mg-1,Summer,1420.7,7.25890498758191
Misin17G217700.1.v7.1,Mg-2,Summer,1410.6,7.251770425482997
Misin17G217700.1.v7.1,Mg-3,Summer,1397.4,7.242368646833965
Misin17G217700.1.v7.1,Mg-1,Winter,1360.4,7.215534053868119
Misin17G217700.1.v7.1,Mg-2,Winter,1386.1,7.234249327940756
Misin17G217700.1.v7.1,Mg-3,Winter,1440.3,7.272606704899304
Misin17G219700.1.v7.1,Mg-1,Summer,855.5,6.751686094501156
Misin17G219700.1.v7.1,Mg-2,Summer,768.4,6.644310432195807
Misin17G219700.1.v7.1,Mg-3,Summer,849.6,6.744765651664699
Misin17G219700.1.v7.1,Mg-1,Winter,3521,8.166500319439063
Misin17G219700.1.v7.1,Mg-2,Winter,4198.2,8.342411141218104
Misin17G219700.1.v7.1,Mg-3,Winter,3291.1,8.09897713468649
Misin17G221800.1.v7.1,Mg-1,Summer,360,5.886104034227934
Misin17G221800.1.v7.1,Mg-2,Summer,299.6,5.702448254980848
Misin17G221800.1.v7.1,Mg-3,Summer,389.5,5.964863867878197
Misin17G221800.1.v7.1,Mg-1,Winter,256.1,5.545567997110204
Misin17G221800.1.v7.1,Mg-2,Winter,254.2,5.538121362689264
Misin17G221800.1.v7.1,Mg-3,Winter,242.3,5.490176631949595
Misin17G235900.1.v7.1,Mg-1,Summer,125.4,4.831508636173302
Misin17G235900.1.v7.1,Mg-2,Summer,87.8,4.475061512030592
Misin17G235900.1.v7.1,Mg-3,Summer,127.3,4.84654651341882
Misin17G235900.1.v7.1,Mg-1,Winter,169,5.129898720840234
Misin17G235900.1.v7.1,Mg-2,Winter,177.2,5.1772790438143215
Misin17G235900.1.v7.1,Mg-3,Winter,199.5,5.295814241342449
Misin17G242400.1.v7.1,Mg-1,Summer,20,2.9957323235539897
Misin17G242400.1.v7.1,Mg-2,Summer,11.2,2.415913867586759
Misin17G242400.1.v7.1,Mg-3,Summer,15,2.7080502677688743
Misin17G242400.1.v7.1,Mg-1,Winter,15.2,2.721295493641702
Misin17G242400.1.v7.1,Mg-2,Winter,11.9,2.4765384841510936
Misin17G242400.1.v7.1,Mg-3,Winter,15.2,2.721295493641702
Misin17G242900.1.v7.1,Mg-1,Summer,1001.2,6.90895456055642
Misin17G242900.1.v7.1,Mg-2,Summer,854.8,6.750867524614857
Misin17G242900.1.v7.1,Mg-3,Summer,1090.7,6.99457497185154
Misin17G242900.1.v7.1,Mg-1,Winter,927.6,6.832600606459428
Misin17G242900.1.v7.1,Mg-2,Winter,956.4,6.863176236629757
Misin17G242900.1.v7.1,Mg-3,Winter,843.4,6.737441342498136
Misin17G249000.1.v7.1,Mg-1,Summer,1022.7,6.930201468789771
Misin17G249000.1.v7.1,Mg-2,Summer,1015.3,6.922939415292108
Misin17G249000.1.v7.1,Mg-3,Summer,974.1,6.881513968803499
Misin17G249000.1.v7.1,Mg-1,Winter,776.6,6.654925418585231
Misin17G249000.1.v7.1,Mg-2,Winter,840.6,6.734115923760643
Misin17G249000.1.v7.1,Mg-3,Winter,771,6.647688374860346
Misin17G255500.1.v7.1,Mg-1,Summer,1346.2,7.205041088319445
Misin17G255500.1.v7.1,Mg-2,Summer,1268.2,7.14535385205445
Misin17G255500.1.v7.1,Mg-3,Summer,1088.5,6.992555881593297
Misin17G255500.1.v7.1,Mg-1,Winter,2917.2,7.978379531452872
Misin17G255500.1.v7.1,Mg-2,Winter,3290.8,8.098885975598654
Misin17G255500.1.v7.1,Mg-3,Winter,3290.9,8.098916362884605
Misin17G257700.1.v7.1,Mg-1,Summer,563.6,6.334344781798833
Misin17G257700.1.v7.1,Mg-2,Summer,582.4,6.367157498599509
Misin17G257700.1.v7.1,Mg-3,Summer,522.3000000000001,6.258242137356862
Misin17G257700.1.v7.1,Mg-1,Winter,1312.5,7.179688995227684
Misin17G257700.1.v7.1,Mg-2,Winter,1228.6,7.113630589543762
Misin17G257700.1.v7.1,Mg-3,Winter,1397.9,7.242726390192442
Misin17G258000.1.v7.1,Mg-1,Summer,264,5.575949106934195
Misin17G258000.1.v7.1,Mg-2,Summer,369.8,5.912962321657189
Misin17G258000.1.v7.1,Mg-3,Summer,306.2,5.724238486489423
Misin17G258000.1.v7.1,Mg-1,Winter,253,5.533389492680089
Misin17G258000.1.v7.1,Mg-2,Winter,280.3,5.635860461738349
Misin17G258000.1.v7.1,Mg-3,Winter,377.1,5.932510406916128
Misin17G259900.1.v7.1,Mg-1,Summer,20.2,3.005682653912108
Misin17G259900.1.v7.1,Mg-2,Summer,26.4,3.2733640480310577
Misin17G259900.1.v7.1,Mg-3,Summer,27.9,3.328626724669613
Misin17G259900.1.v7.1,Mg-1,Winter,26.8,3.2884019248302434
Misin17G259900.1.v7.1,Mg-2,Winter,22.9,3.131136954228315
Misin17G259900.1.v7.1,Mg-3,Winter,19.6,2.9755296172568784
Misin17G260900.1.v7.1,Mg-1,Summer,44.9,3.8044378170199233
Misin17G260900.1.v7.1,Mg-2,Summer,49.3,3.89792410133262
Misin17G260900.1.v7.1,Mg-3,Summer,48.3,3.8774315813624605
Misin17G260900.1.v7.1,Mg-1,Winter,39.1,3.6661224925667675
Misin17G260900.1.v7.1,Mg-2,Winter,45.2,3.811097108962079
Misin17G260900.1.v7.1,Mg-3,Winter,30.7,3.4242626871664408
Misin17G263000.1.v7.1,Mg-1,Summer,290.1,5.670225694574445
Misin17G263000.1.v7.1,Mg-2,Summer,218.6,5.387243580317003
Misin17G263000.1.v7.1,Mg-3,Summer,226,5.420535003697065
Misin17G263000.1.v7.1,Mg-1,Winter,247.1,5.509793117041509
Misin17G263000.1.v7.1,Mg-2,Winter,265.1,5.580107117067142
Misin17G263000.1.v7.1,Mg-3,Winter,291.8,5.67606863951569
Misin17G268100.1.v7.1,Mg-1,Summer,276.6,5.622572422845987
Misin17G268100.1.v7.1,Mg-2,Summer,275.5,5.6185876322227335
Misin17G268100.1.v7.1,Mg-3,Summer,282.6,5.6440324737889975
Misin17G268100.1.v7.1,Mg-1,Winter,280,5.634789606740678
Misin17G268100.1.v7.1,Mg-2,Winter,251.2,5.5262494385749354
Misin17G268100.1.v7.1,Mg-3,Winter,264.6,5.578219255460145
Misin17G269200.1.v7.1,Mg-1,Summer,1331.8,7.1942866904273854
Misin17G269200.1.v7.1,Mg-2,Summer,1043.3,6.9501440464324205
Misin17G269200.1.v7.1,Mg-3,Summer,1325.2,7.189318671180344
Misin17G269200.1.v7.1,Mg-1,Winter,1324.8,7.189016784385826
Misin17G269200.1.v7.1,Mg-2,Winter,1357.3,7.213252712040676
Misin17G269200.1.v7.1,Mg-3,Winter,1400.2,7.244370363257281
Misin18G000500.1.v7.1,Mg-1,Summer,737.0999999999999,6.602723569551911
Misin18G000500.1.v7.1,Mg-2,Summer,818.5999999999999,6.707595565279901
Misin18G000500.1.v7.1,Mg-3,Summer,547.2,6.304814368135826
Misin18G000500.1.v7.1,Mg-1,Winter,849.4,6.744530219056473
Misin18G000500.1.v7.1,Mg-2,Winter,844.1,6.738270972174368
Misin18G000500.1.v7.1,Mg-3,Winter,975.7,6.8831551631388095
Misin18G002000.1.v7.1,Mg-1,Summer,122.3,4.806477050869741
Misin18G002000.1.v7.1,Mg-2,Summer,130.3,4.869839491805396
Misin18G002000.1.v7.1,Mg-3,Summer,107.9,4.681204881531929
Misin18G002000.1.v7.1,Mg-1,Winter,99.7,4.602165686997883
Misin18G002000.1.v7.1,Mg-2,Winter,122.4,4.8072943782481605
Misin18G002000.1.v7.1,Mg-3,Winter,75.8,4.328098305840938
Misin18G006800.1.v7.1,Mg-1,Summer,146.3,4.985659314861349
Misin18G006800.1.v7.1,Mg-2,Summer,153,5.030437927928383
Misin18G006800.1.v7.1,Mg-3,Summer,152,5.023880527425224
Misin18G006800.1.v7.1,Mg-1,Winter,134.4,4.900820435529526
Misin18G006800.1.v7.1,Mg-2,Winter,113.4,4.730921400111994
Misin18G006800.1.v7.1,Mg-3,Winter,154.9,5.042779753878601
Misin18G010000.1.v7.1,Mg-1,Summer,336,5.817111162939395
Misin18G010000.1.v7.1,Mg-2,Summer,327.5,5.791488058128742
Misin18G010000.1.v7.1,Mg-3,Summer,426.5,6.0556123692764
Misin18G010000.1.v7.1,Mg-1,Winter,260.1,5.561066176299281
Misin18G010000.1.v7.1,Mg-2,Winter,307.4,5.728149834357586
Misin18G010000.1.v7.1,Mg-3,Winter,297.8,5.696422123607867
Misin18G018700.1.v7.1,Mg-1,Summer,5752.2,8.657337669484852
Misin18G018700.1.v7.1,Mg-2,Summer,5977.6,8.69577442876176
Misin18G018700.1.v7.1,Mg-3,Summer,5736.7,8.654639411270157
Misin18G018700.1.v7.1,Mg-1,Winter,8822.6,9.085071890254243
Misin18G018700.1.v7.1,Mg-2,Winter,9673.5,9.177145467221917
Misin18G018700.1.v7.1,Mg-3,Winter,9806,9.190749722313157
Misin18G023200.1.v7.1,Mg-1,Summer,4215,8.346404870673204
Misin18G023200.1.v7.1,Mg-2,Summer,3840.9,8.253461993380599
Misin18G023200.1.v7.1,Mg-3,Summer,4020.5,8.29916155223693
Misin18G023200.1.v7.1,Mg-1,Winter,4286.8,8.363295813072117
Misin18G023200.1.v7.1,Mg-2,Winter,4518.7,8.415979621060243
Misin18G023200.1.v7.1,Mg-3,Winter,4683.3,8.451758268844255
Misin18G024800.1.v7.1,Mg-1,Summer,39.1,3.6661224925667675
Misin18G024800.1.v7.1,Mg-2,Summer,44,3.7841896566455335
Misin18G024800.1.v7.1,Mg-3,Summer,31.3,3.443618129494989
Misin18G024800.1.v7.1,Mg-1,Winter,37.2,3.616308788160821
Misin18G024800.1.v7.1,Mg-2,Winter,37.5,3.6243409596430314
Misin18G024800.1.v7.1,Mg-3,Winter,43.4,3.7704594641478333
Misin18G025500.1.v7.1,Mg-1,Summer,659.4,6.491330332154161
Misin18G025500.1.v7.1,Mg-2,Summer,782,6.661854741824084
Misin18G025500.1.v7.1,Mg-3,Summer,650.9,6.478356022114676
Misin18G025500.1.v7.1,Mg-1,Winter,803.2,6.688603750182485
Misin18G025500.1.v7.1,Mg-2,Winter,813.4,6.7012229947025315
Misin18G025500.1.v7.1,Mg-3,Winter,733,6.5971457032509075
Misin18G026500.1.v7.1,Mg-1,Summer,19506.3,9.87849276934807
Misin18G026500.1.v7.1,Mg-2,Summer,18499.3,9.825488172566766
Misin18G026500.1.v7.1,Mg-3,Summer,16114.6,9.687480972408746
Misin18G026500.1.v7.1,Mg-1,Winter,33991.1,10.433854004655474
Misin18G026500.1.v7.1,Mg-2,Winter,32728.800000000003,10.396010703242288
Misin18G026500.1.v7.1,Mg-3,Winter,29615.6,10.296056528542977
Misin18G029900.1.v7.1,Mg-1,Summer,807.4,6.693819209657384
Misin18G029900.1.v7.1,Mg-2,Summer,959.7,6.866620736665574
Misin18G029900.1.v7.1,Mg-3,Summer,814.4,6.702451647024156
Misin18G029900.1.v7.1,Mg-1,Winter,730.5,6.59372923255968
Misin18G029900.1.v7.1,Mg-2,Winter,658.7,6.490268197164789
Misin18G029900.1.v7.1,Mg-3,Winter,682.5,6.525762528524316
Misin18G030000.1.v7.1,Mg-1,Summer,134.9,4.904533770626609
Misin18G030000.1.v7.1,Mg-2,Summer,132.9,4.889596973243654
Misin18G030000.1.v7.1,Mg-3,Summer,115.4,4.74840436273951
Misin18G030000.1.v7.1,Mg-1,Winter,170.7,5.139907635658625
Misin18G030000.1.v7.1,Mg-2,Winter,150.6,5.014627322005899
Misin18G030000.1.v7.1,Mg-3,Winter,145.7,4.981549720064577
Misin18G034900.1.v7.1,Mg-1,Summer,359.8,5.885548324295755
Misin18G034900.1.v7.1,Mg-2,Summer,285.40000000000003,5.65389170854659
Misin18G034900.1.v7.1,Mg-3,Summer,436,6.077642245642612
Misin18G034900.1.v7.1,Mg-1,Winter,200.8,5.302309392797654
Misin18G034900.1.v7.1,Mg-2,Winter,216.5,5.377590552061482
Misin18G034900.1.v7.1,Mg-3,Winter,236.9,5.46763811538593
Misin18G044100.1.v7.1,Mg-1,Summer,4242.3,8.352860854217562
Misin18G044100.1.v7.1,Mg-2,Summer,4917.6,8.50057588579615
Misin18G044100.1.v7.1,Mg-3,Summer,4508.9,8.413808500530447
Misin18G044100.1.v7.1,Mg-1,Winter,2959.7999999999997,7.992876977805608
Misin18G044100.1.v7.1,Mg-2,Winter,2924,7.980707821211666
Misin18G044100.1.v7.1,Mg-3,Winter,2916.4,7.978105258275164
Misin18G046400.1.v7.1,Mg-1,Summer,233.5,5.453182081391607
Misin18G046400.1.v7.1,Mg-2,Summer,207.8,5.336576083477446
Misin18G046400.1.v7.1,Mg-3,Summer,229.8,5.437209369766266
Misin18G046400.1.v7.1,Mg-1,Winter,182.4,5.206202083122687
Misin18G046400.1.v7.1,Mg-2,Winter,189.2,5.2428046619031905
Misin18G046400.1.v7.1,Mg-3,Winter,183,5.209486158305902
Misin18G046500.1.v7.1,Mg-1,Summer,855.8,6.752036705151213
Misin18G046500.1.v7.1,Mg-2,Summer,1342,7.201916318276783
Misin18G046500.1.v7.1,Mg-3,Summer,896.7,6.798721359073202
Misin18G046500.1.v7.1,Mg-1,Winter,710.6999999999999,6.5662504012399125
Misin18G046500.1.v7.1,Mg-2,Winter,817.0999999999999,6.705761487614502
Misin18G046500.1.v7.1,Mg-3,Winter,746.6999999999999,6.615663499380882
Misin18G046800.1.v7.1,Mg-1,Summer,43.8,3.7796338402134504
Misin18G046800.1.v7.1,Mg-2,Summer,60.3,4.0993321203168875
Misin18G046800.1.v7.1,Mg-3,Summer,50.3,3.918005096986409
Misin18G046800.1.v7.1,Mg-1,Winter,48.2,3.8753590418034425
Misin18G046800.1.v7.1,Mg-2,Winter,41.9,3.73528585079444
Misin18G046800.1.v7.1,Mg-3,Winter,34.4,3.5380565934491197
Misin18G048500.1.v7.1,Mg-1,Summer,124.1,4.8210877002685795
Misin18G048500.1.v7.1,Mg-2,Summer,114.7,4.742320032853721
Misin18G048500.1.v7.1,Mg-3,Summer,128,4.852030271732117
Misin18G048500.1.v7.1,Mg-1,Winter,100.6,4.611152267605997
Misin18G048500.1.v7.1,Mg-2,Winter,110.6,4.705920098129826
Misin18G048500.1.v7.1,Mg-3,Winter,111.7,4.715816715027707
Misin18G051700.1.v7.1,Mg-1,Summer,82,4.406719259459375
Misin18G051700.1.v7.1,Mg-2,Summer,90.1,4.5009201757130715
Misin18G051700.1.v7.1,Mg-3,Summer,86.5,4.460144425498527
Misin18G051700.1.v7.1,Mg-1,Winter,125.3,4.830710869882869
Misin18G051700.1.v7.1,Mg-2,Winter,130.2,4.86907173745496
Misin18G051700.1.v7.1,Mg-3,Winter,159.9,5.074548626093817
Misin18G054300.1.v7.1,Mg-1,Summer,261.4,5.566051805015676
Misin18G054300.1.v7.1,Mg-2,Summer,269.3,5.595826003530884
Misin18G054300.1.v7.1,Mg-3,Summer,248,5.5134287501972405
Misin18G054300.1.v7.1,Mg-1,Winter,201,5.3033049130342
Misin18G054300.1.v7.1,Mg-2,Winter,196.9,5.2826959907238
Misin18G054300.1.v7.1,Mg-3,Winter,198.1,5.288771958752461
Misin18G057000.1.v7.1,Mg-1,Summer,114.6,4.741447813006642
Misin18G057000.1.v7.1,Mg-2,Summer,116.8,4.7604630789557705
Misin18G057000.1.v7.1,Mg-3,Summer,143.3,4.964940341812493
Misin18G057000.1.v7.1,Mg-1,Winter,102.8,4.632785362748691
Misin18G057000.1.v7.1,Mg-2,Winter,99.5,4.600157654214798
Misin18G057000.1.v7.1,Mg-3,Winter,114.6,4.741447813006642
Misin18G058200.1.v7.1,Mg-1,Summer,236.2,5.464678907996962
Misin18G058200.1.v7.1,Mg-2,Summer,263.2,5.572914203250554
Misin18G058200.1.v7.1,Mg-3,Summer,254.1,5.537727894261577
Misin18G058200.1.v7.1,Mg-1,Winter,237.7,5.4710093785731315
Misin18G058200.1.v7.1,Mg-2,Winter,249,5.517452900480772
Misin18G058200.1.v7.1,Mg-3,Winter,233.3,5.452325183313711
Misin18G060800.1.v7.1,Mg-1,Summer,27.9,3.328626724669613
Misin18G060800.1.v7.1,Mg-2,Summer,37.4,3.6216707311584537
Misin18G060800.1.v7.1,Mg-3,Summer,32.3,3.4750672611883626
Misin18G060800.1.v7.1,Mg-1,Winter,42.1,3.7400477644413046
Misin18G060800.1.v7.1,Mg-2,Winter,34.5,3.5409593530228207
Misin18G060800.1.v7.1,Mg-3,Winter,32.1,3.4688560612886175
Misin18G061100.1.v7.1,Mg-1,Summer,17583,9.774687805201411
Misin18G061100.1.v7.1,Mg-2,Summer,15965.8,9.678204213570854
Misin18G061100.1.v7.1,Mg-3,Summer,17996.8,9.797949243351747
Misin18G061100.1.v7.1,Mg-1,Winter,16247.2,9.69567586528045
Misin18G061100.1.v7.1,Mg-2,Winter,14313.2,9.568937467467432
Misin18G061100.1.v7.1,Mg-3,Winter,15055.5,9.619498651988385
Misin18G074900.1.v7.1,Mg-1,Summer,25.2,3.2268440341999165
Misin18G074900.1.v7.1,Mg-2,Summer,16.1,2.778819334102217
Misin18G074900.1.v7.1,Mg-3,Summer,34.8,3.5496174155160602
Misin18G074900.1.v7.1,Mg-1,Winter,30.8,3.427514722447061
Misin18G074900.1.v7.1,Mg-2,Winter,19.3,2.96010514772431
Misin18G074900.1.v7.1,Mg-3,Winter,25.5,3.238678491380066
Misin18G078100.1.v7.1,Mg-1,Summer,586.8,6.374684047972985
Misin18G078100.1.v7.1,Mg-2,Summer,556,6.320768296049144
Misin18G078100.1.v7.1,Mg-3,Summer,537.3,6.286556599595933
Misin18G078100.1.v7.1,Mg-1,Winter,572.6999999999999,6.350362021145926
Misin18G078100.1.v7.1,Mg-2,Winter,601,6.3985949361991015
Misin18G078100.1.v7.1,Mg-3,Winter,577.3,6.358362063799089
Misin18G079700.1.v7.1,Mg-1,Summer,4620.9000000000005,8.438344770514929
Misin18G079700.1.v7.1,Mg-2,Summer,4160.8,8.333462642699201
Misin18G079700.1.v7.1,Mg-3,Summer,5240,8.564076777505928
Misin18G079700.1.v7.1,Mg-1,Winter,3777.7,8.236870638079555
Misin18G079700.1.v7.1,Mg-2,Winter,3711.9,8.219299154157444
Misin18G079700.1.v7.1,Mg-3,Winter,3756.1,8.23113646430813
Misin18G082400.1.v7.1,Mg-1,Summer,517.6,6.2492027451186845
Misin18G082400.1.v7.1,Mg-2,Summer,301.9,5.710095840025148
Misin18G082400.1.v7.1,Mg-3,Summer,550,6.309918280044698
Misin18G082400.1.v7.1,Mg-1,Winter,289.1,5.666772652481312
Misin18G082400.1.v7.1,Mg-2,Winter,352.8,5.865901326967103
Misin18G082400.1.v7.1,Mg-3,Winter,369.4,5.9118800704722325
Misin18G083100.1.v7.1,Mg-1,Summer,1593.1,7.373437083206556
Misin18G083100.1.v7.1,Mg-2,Summer,1559.1,7.351864011323902
Misin18G083100.1.v7.1,Mg-3,Summer,1450.7,7.279801478234179
Misin18G083100.1.v7.1,Mg-1,Winter,1408.7,7.250422572976135
Misin18G083100.1.v7.1,Mg-2,Winter,1304.1,7.173268427429669
Misin18G083100.1.v7.1,Mg-3,Winter,1278.3,7.153286349956265
Misin18G083800.1.v7.1,Mg-1,Summer,1450.7,7.279801478234179
Misin18G083800.1.v7.1,Mg-2,Summer,1346,7.204892510947615
Misin18G083800.1.v7.1,Mg-3,Summer,1407.3,7.249428254713103
Misin18G083800.1.v7.1,Mg-1,Winter,1487.4,7.304784908941514
Misin18G083800.1.v7.1,Mg-2,Winter,1310.6,7.178240327368406
Misin18G083800.1.v7.1,Mg-3,Winter,1269.1,7.146063267604078
Misin18G089500.1.v7.1,Mg-1,Summer,660.9,6.493602543989495
Misin18G089500.1.v7.1,Mg-2,Summer,1323.8,7.188261668440224
Misin18G089500.1.v7.1,Mg-3,Summer,700.2,6.551366009948729
Misin18G089500.1.v7.1,Mg-1,Winter,506.2,6.226931850086528
Misin18G089500.1.v7.1,Mg-2,Winter,554.5,6.318066808593848
Misin18G089500.1.v7.1,Mg-3,Winter,485,6.184148892999339
Misin18G091000.1.v7.1,Mg-1,Summer,102,4.624972823088193
Misin18G091000.1.v7.1,Mg-2,Summer,104.9,4.65300752493514
Misin18G091000.1.v7.1,Mg-3,Summer,90.6,4.506454224086461
Misin18G091000.1.v7.1,Mg-1,Winter,114.6,4.741447813006642
Misin18G091000.1.v7.1,Mg-2,Winter,116,4.753590199727054
Misin18G091000.1.v7.1,Mg-3,Winter,125.6,4.833102261995881
Misin18G092900.1.v7.1,Mg-1,Summer,313.1,5.7465226315262274
Misin18G092900.1.v7.1,Mg-2,Summer,256.2,5.545958393365835
Misin18G092900.1.v7.1,Mg-3,Summer,257.9,5.552571916764771
Misin18G092900.1.v7.1,Mg-1,Winter,249.7,5.520260201290533
Misin18G092900.1.v7.1,Mg-2,Winter,283.5,5.647212126695144
Misin18G092900.1.v7.1,Mg-3,Winter,257.8,5.552184094384063
Misin18G096500.1.v7.1,Mg-1,Summer,1150,7.047517222226861
Misin18G096500.1.v7.1,Mg-2,Summer,912.7,6.816407240618482
Misin18G096500.1.v7.1,Mg-3,Summer,1194.8,7.085734087178915
Misin18G096500.1.v7.1,Mg-1,Winter,1045.2,6.9519635346032125
Misin18G096500.1.v7.1,Mg-2,Winter,1017,6.9246123970318445
