protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa092420_T002,Sn-2,Summer,194.1,5.268373495326948
Sn00001aa092420_T002,Sn-1,Winter,145.4,4.979488571976998
Sn00001aa092420_T002,Sn-2,Winter,92.6,4.528289152451269
Sn00001aa049171_T002,Sn-1,Summer,640.1,6.461624415710213
Sn00001aa049171_T002,Sn-2,Summer,592.5,6.38435087469705
Sn00001aa049171_T002,Sn-1,Winter,209,5.3423342567495
Sn00001aa049171_T002,Sn-2,Winter,242.5,5.491001714501249
Sn00001aa034593_T001,Sn-1,Summer,151.1,5.0179418758968275
Sn00001aa034593_T001,Sn-2,Summer,316.7,5.757954956702156
Sn00001aa034593_T001,Sn-1,Winter,193.2,5.263725926954401
Sn00001aa034593_T001,Sn-2,Winter,244.7,5.500032974535262
Sn00001aa048528_T001,Sn-1,Summer,199.7,5.296816245429281
Sn00001aa048528_T001,Sn-2,Summer,352.4,5.864766896899709
Sn00001aa048528_T001,Sn-1,Winter,205.9,5.327390618890471
Sn00001aa048528_T001,Sn-2,Winter,289.9,5.669536039377075
Sn00001aa071919_T001,Sn-1,Summer,84.9,4.441474105095865
Sn00001aa071919_T001,Sn-2,Summer,70.2,4.25134832527678
Sn00001aa071919_T001,Sn-1,Winter,69.1,4.235554745245404
Sn00001aa071919_T001,Sn-2,Winter,52.9,3.968403357767845
Sn00001aa029499_T001,Sn-1,Summer,123.8,4.81866736832804
Sn00001aa029499_T001,Sn-2,Summer,53.6,3.9815490867334726
Sn00001aa029499_T001,Sn-1,Winter,81.5,4.400603032516756
Sn00001aa029499_T001,Sn-2,Winter,48.5,3.881563818561994
Sn00001aa073793_T001,Sn-1,Summer,116,4.753590199727054
Sn00001aa073793_T001,Sn-2,Summer,66.4,4.195697071542629
Sn00001aa073793_T001,Sn-1,Winter,112.6,4.723841724586585
Sn00001aa073793_T001,Sn-2,Winter,126.8,4.842611049889561
Sn00001aa056663_T003,Sn-1,Summer,185.9,5.225208900106635
Sn00001aa056663_T003,Sn-2,Summer,181.3,5.200153123276525
Sn00001aa056663_T003,Sn-1,Winter,156.6,5.053694789942399
Sn00001aa056663_T003,Sn-2,Winter,164.2,5.101085203108462
Sn00001aa068922_T002,Sn-1,Summer,285.5,5.654242032598692
Sn00001aa068922_T002,Sn-2,Summer,260.5,5.5626028650321935
Sn00001aa068922_T002,Sn-1,Winter,230.6,5.440684612171472
Sn00001aa068922_T002,Sn-2,Winter,274.4,5.614586899496045
Sn00001aa016968_T001,Sn-1,Summer,338.6,5.824819472652372
Sn00001aa016968_T001,Sn-2,Summer,335.8,5.816515747621404
Sn00001aa016968_T001,Sn-1,Winter,138.8,4.933034055277315
Sn00001aa016968_T001,Sn-2,Winter,174.1,5.159629852517969
Sn00001aa005182_T001,Sn-1,Summer,43.8,3.7796338402134504
Sn00001aa005182_T001,Sn-2,Summer,28.1,3.3357696119268883
Sn00001aa005182_T001,Sn-1,Winter,65.9,4.188138456682968
Sn00001aa005182_T001,Sn-2,Winter,68.3,4.223909781218032
Sn00001aa041013_T001,Sn-1,Summer,1107.1,7.0094992637686815
Sn00001aa041013_T001,Sn-2,Summer,1310.2,7.177935077061019
Sn00001aa041013_T001,Sn-1,Winter,721.2,6.58091649271574
Sn00001aa041013_T001,Sn-2,Winter,719.7,6.578834459903226
Sn00001aa057487_T002,Sn-1,Summer,75.6,4.325456296413001
Sn00001aa057487_T002,Sn-2,Summer,74.1,4.3054155457973176
Sn00001aa057487_T002,Sn-1,Winter,61.3,4.11577985925538
Sn00001aa057487_T002,Sn-2,Winter,99.2,4.597138024371472
Sn00001aa009915_T002,Sn-1,Summer,55,4.007333203414289
Sn00001aa009915_T002,Sn-2,Summer,49.8,3.9080150041109283
Sn00001aa009915_T002,Sn-1,Winter,69.7,4.244200332113681
Sn00001aa009915_T002,Sn-2,Winter,84.9,4.441474105095865
Sn00001aa053836_T002,Sn-1,Summer,469.5,6.151668300778243
Sn00001aa053836_T002,Sn-2,Summer,498,6.210600079032685
Sn00001aa053836_T002,Sn-1,Winter,338.9,5.825705081563728
Sn00001aa053836_T002,Sn-2,Winter,303.1,5.714062787362999
Sn00001aa009163_T001,Sn-1,Summer,69.5,4.241326766959236
Sn00001aa009163_T001,Sn-2,Summer,38.3,3.6454499222962604
Sn00001aa009163_T001,Sn-1,Winter,50.1,3.914021028050899
Sn00001aa009163_T001,Sn-2,Winter,37.5,3.6243409596430314
Sn00001aa023036_T001,Sn-1,Summer,440.9,6.08881809463198
Sn00001aa023036_T001,Sn-2,Summer,798.1,6.6822339041349395
Sn00001aa023036_T001,Sn-1,Winter,226.6,5.423186353006969
Sn00001aa023036_T001,Sn-2,Winter,179.7,5.191288799354344
Sn00001aa001189_T001,Sn-1,Summer,120.2,4.789157030420575
Sn00001aa001189_T001,Sn-2,Summer,58.7,4.072439743869825
Sn00001aa001189_T001,Sn-1,Winter,152.6,5.027820125403436
Sn00001aa001189_T001,Sn-2,Winter,102.5,4.62986280833456
Sn00001aa009107_T003,Sn-1,Summer,82,4.406719259459375
Sn00001aa009107_T003,Sn-2,Summer,117.5,4.766438342094852
Sn00001aa009107_T003,Sn-1,Winter,200.7,5.301811260784853
Sn00001aa009107_T003,Sn-2,Winter,304.2,5.717685383112504
Sn00001aa050933_T001,Sn-1,Summer,368.5,5.909440714343096
Sn00001aa050933_T001,Sn-2,Summer,136.6,4.917056954457334
Sn00001aa050933_T001,Sn-1,Winter,179.4,5.189617955198832
Sn00001aa050933_T001,Sn-2,Winter,186.3,5.22735828297523
Sn00001aa077480_T001,Sn-1,Summer,186.8,5.230038531148061
Sn00001aa077480_T001,Sn-2,Summer,100.9,4.614129937270366
Sn00001aa077480_T001,Sn-1,Winter,124.1,4.8210877002685795
Sn00001aa077480_T001,Sn-2,Winter,119,4.77912350151489
Sn00001aa085394_T001,Sn-1,Summer,42.5,3.7495040994597826
Sn00001aa085394_T001,Sn-2,Summer,42.1,3.7400477644413046
Sn00001aa085394_T001,Sn-1,Winter,86.1,4.4555094230480865
Sn00001aa085394_T001,Sn-2,Winter,80.5,4.388257196846878
Sn00001aa064489_T001,Sn-1,Summer,53.5,3.9796816725935495
Sn00001aa064489_T001,Sn-2,Summer,48.5,3.881563818561994
Sn00001aa064489_T001,Sn-1,Winter,76.6,4.338597089801376
Sn00001aa064489_T001,Sn-2,Winter,89.3,4.492001499080661
Sn00001aa024492_T001,Sn-1,Summer,81.1,4.395682973451823
Sn00001aa024492_T001,Sn-2,Summer,79.2,4.371976311446643
Sn00001aa024492_T001,Sn-1,Winter,70.8,4.2598590148239674
Sn00001aa024492_T001,Sn-2,Winter,61.7,4.122283947118797
Sn00001aa018069_T001,Sn-1,Summer,258.6,5.555282470204733
Sn00001aa018069_T001,Sn-2,Summer,292.4,5.678122731295596
Sn00001aa018069_T001,Sn-1,Winter,231.8,5.445874935219715
Sn00001aa018069_T001,Sn-2,Winter,190.7,5.250701517850212
Sn00001aa029080_T001,Sn-1,Summer,504.4,6.223369606073318
Sn00001aa029080_T001,Sn-2,Summer,297.5,5.695414228347029
Sn00001aa029080_T001,Sn-1,Winter,314.4,5.7506660637357125
Sn00001aa029080_T001,Sn-2,Winter,317.4,5.760162811242907
Sn00001aa019473_T001,Sn-1,Summer,80.9,4.393213836425385
Sn00001aa019473_T001,Sn-2,Summer,150.7,5.01529111226815
Sn00001aa019473_T001,Sn-1,Winter,80,4.382026647173881
Sn00001aa019473_T001,Sn-2,Winter,123.4,4.815431119575015
Sn00001aa000257_T001,Sn-1,Summer,830.3,6.7217870824723684
Sn00001aa000257_T001,Sn-2,Summer,1128.8,7.0289104014245005
Sn00001aa000257_T001,Sn-1,Winter,518.2,6.250361270057766
Sn00001aa000257_T001,Sn-2,Winter,575.3,6.354891645607471
Sn00001aa044375_T002,Sn-1,Summer,113.2,4.729156174603005
Sn00001aa044375_T002,Sn-2,Summer,189,5.2417470203506475
Sn00001aa044375_T002,Sn-1,Winter,282.4,5.643324509160164
Sn00001aa044375_T002,Sn-2,Winter,284.4,5.65038170144526
Sn00001aa045382_T001,Sn-1,Summer,94.3,4.546481200243866
Sn00001aa045382_T001,Sn-2,Summer,79.2,4.371976311446643
Sn00001aa045382_T001,Sn-1,Winter,87,4.465908130148836
Sn00001aa045382_T001,Sn-2,Winter,55.1,4.009149734307689
Sn00001aa066891_T001,Sn-1,Summer,183.4,5.211669565274927
Sn00001aa066891_T001,Sn-2,Summer,212,5.356586279388994
Sn00001aa066891_T001,Sn-1,Winter,186.6,5.228967293772301
Sn00001aa066891_T001,Sn-2,Winter,184.1,5.215479093670862
Sn00001aa024429_T001,Sn-1,Summer,180.1,5.1935122577343815
Sn00001aa024429_T001,Sn-2,Summer,131.5,4.879006859222382
Sn00001aa024429_T001,Sn-1,Winter,166.7,5.116195795755549
Sn00001aa024429_T001,Sn-2,Winter,194,5.267858164217968
Sn00001aa042356_T001,Sn-1,Summer,142,4.955827064643514
Sn00001aa042356_T001,Sn-2,Summer,107.3,4.675628658956318
Sn00001aa042356_T001,Sn-1,Winter,104.2,4.646312138916196
Sn00001aa042356_T001,Sn-2,Winter,122.3,4.806477050869741
Sn00001aa009922_T001,Sn-1,Summer,289.6,5.6685006639646
Sn00001aa009922_T001,Sn-2,Summer,302.6,5.712411804658949
Sn00001aa009922_T001,Sn-1,Winter,172.5,5.150397242268516
Sn00001aa009922_T001,Sn-2,Winter,120.1,4.788324737412332
Sn00001aa099086_T002,Sn-1,Summer,1652.3,7.409923536262162
Sn00001aa099086_T002,Sn-2,Summer,1139,7.037905964325145
Sn00001aa099086_T002,Sn-1,Winter,191.8,5.2564531676631026
Sn00001aa099086_T002,Sn-2,Winter,588.6,6.377746837498319
Sn00001aa053354_T001,Sn-1,Summer,584.8,6.371269910145555
Sn00001aa053354_T001,Sn-2,Summer,609.1,6.411982459484205
Sn00001aa053354_T001,Sn-1,Winter,211.9,5.356114469993461
Sn00001aa053354_T001,Sn-2,Winter,238.1,5.4726907576927335
Sn00001aa053893_T001,Sn-1,Summer,135.2,4.9067551710053134
Sn00001aa053893_T001,Sn-2,Summer,126.4,4.83945148962415
Sn00001aa053893_T001,Sn-1,Winter,203,5.313205983967896
Sn00001aa053893_T001,Sn-2,Winter,175.2,5.1659281842100535
Sn00001aa012633_T006,Sn-1,Summer,41.3,3.720862524180062
Sn00001aa012633_T006,Sn-2,Summer,39.6,3.6788291435129596
Sn00001aa012633_T006,Sn-1,Winter,42,3.7376696420928917
Sn00001aa012633_T006,Sn-2,Winter,44.1,3.786459805128537
Sn00001aa055047_T001,Sn-1,Summer,145,4.976733749317126
Sn00001aa055047_T001,Sn-2,Summer,63.8,4.155753206024725
Sn00001aa055047_T001,Sn-1,Winter,54.1,3.990834204336724
Sn00001aa055047_T001,Sn-2,Winter,65,4.174387285280252
Sn00001aa029358_T001,Sn-1,Summer,176.6,5.173887293832374
Sn00001aa029358_T001,Sn-2,Summer,205.6,5.325932538444823
Sn00001aa029358_T001,Sn-1,Winter,151.2,5.0186034703591895
Sn00001aa029358_T001,Sn-2,Winter,156.5,5.053056016369984
Sn00001aa022153_T001,Sn-1,Summer,264.4,5.57746311175968
Sn00001aa022153_T001,Sn-2,Summer,65.1,4.1759245645755065
Sn00001aa022153_T001,Sn-1,Winter,36,3.5835189662338873
Sn00001aa022153_T001,Sn-2,Winter,121.2,4.7974420818860395
Sn00001aa020457_T004,Sn-1,Summer,55.2,4.010962971398992
Sn00001aa020457_T004,Sn-2,Summer,39.6,3.6788291435129596
Sn00001aa020457_T004,Sn-1,Winter,66.2,4.192680478048703
Sn00001aa020457_T004,Sn-2,Winter,74.9,4.316153903874309
Sn00001aa050510_T001,Sn-1,Summer,81.8,4.40427725583364
Sn00001aa050510_T001,Sn-2,Summer,47.2,3.85439391377795
Sn00001aa050510_T001,Sn-1,Winter,59,4.077537460854872
Sn00001aa050510_T001,Sn-2,Winter,73.8,4.301358745156562
Sn00001aa020897_T001,Sn-1,Summer,237.2,5.468903671339422
Sn00001aa020897_T001,Sn-2,Summer,195.4,5.27504874472639
Sn00001aa020897_T001,Sn-1,Winter,201.8,5.30727711287491
Sn00001aa020897_T001,Sn-2,Winter,148.8,5.0026031291194215
Sn00001aa034538_T002,Sn-1,Summer,216.2,5.376203909830455
Sn00001aa034538_T002,Sn-2,Summer,125.1,4.8291134254664705
Sn00001aa034538_T002,Sn-1,Winter,166.4,5.114394534396723
Sn00001aa034538_T002,Sn-2,Winter,175.2,5.1659281842100535
Sn00001aa090558_T001,Sn-1,Summer,66,4.189654757177941
Sn00001aa090558_T001,Sn-2,Summer,150.7,5.01529111226815
Sn00001aa090558_T001,Sn-1,Winter,84.9,4.441474105095865
Sn00001aa090558_T001,Sn-2,Winter,67.2,4.207673262410056
Sn00001aa060405_T001,Sn-1,Summer,368.1,5.908354643101629
Sn00001aa060405_T001,Sn-2,Summer,399.7,5.990714268219154
Sn00001aa060405_T001,Sn-1,Winter,338.6,5.824819472652372
Sn00001aa060405_T001,Sn-2,Winter,374.7,5.926125708468444
Sn00001aa076149_T003,Sn-1,Summer,228.5,5.431536214710627
Sn00001aa076149_T003,Sn-2,Summer,263.1,5.572534191847083
Sn00001aa076149_T003,Sn-1,Winter,345.5,5.844992646102081
Sn00001aa076149_T003,Sn-2,Winter,390.2,5.9666594307517995
Sn00001aa083634_T001,Sn-1,Summer,140.3,4.943782994235999
Sn00001aa083634_T001,Sn-2,Summer,104.7,4.65109912742759
Sn00001aa083634_T001,Sn-1,Winter,139.9,4.940927888819398
Sn00001aa083634_T001,Sn-2,Winter,130.1,4.8683033932048545
Sn00001aa052108_T001,Sn-1,Summer,180.4,5.1951766131717605
Sn00001aa052108_T001,Sn-2,Summer,172.4,5.149817364030056
Sn00001aa052108_T001,Sn-1,Winter,142.5,4.959342006726249
Sn00001aa052108_T001,Sn-2,Winter,116.8,4.7604630789557705
Sn00001aa027713_T001,Sn-1,Summer,306.3,5.724565017103503
Sn00001aa027713_T001,Sn-2,Summer,241.3,5.486040976775205
Sn00001aa027713_T001,Sn-1,Winter,246.7,5.508173027588818
Sn00001aa027713_T001,Sn-2,Winter,225.9,5.420092427900695
Sn00001aa069130_T001,Sn-1,Summer,245.6,5.503704200344648
Sn00001aa069130_T001,Sn-2,Summer,257.9,5.552571916764771
Sn00001aa069130_T001,Sn-1,Winter,368.5,5.909440714343096
Sn00001aa069130_T001,Sn-2,Winter,260.1,5.561066176299281
Sn00001aa019661_T001,Sn-1,Summer,74.6,4.312140520614541
Sn00001aa019661_T001,Sn-2,Summer,97,4.574710988812661
Sn00001aa019661_T001,Sn-1,Winter,44.1,3.786459805128537
Sn00001aa019661_T001,Sn-2,Winter,74.9,4.316153903874309
Sn00001aa082227_T001,Sn-1,Summer,64.8,4.171305618790328
Sn00001aa082227_T001,Sn-2,Summer,112.4,4.722063946356388
Sn00001aa082227_T001,Sn-1,Winter,207.9,5.337057199673972
Sn00001aa082227_T001,Sn-2,Winter,286.6,5.658087518883255
Sn00001aa049142_T001,Sn-1,Summer,64.7,4.169761216962805
Sn00001aa049142_T001,Sn-2,Summer,112.4,4.722063946356388
Sn00001aa049142_T001,Sn-1,Winter,169.6,5.133442729254029
Sn00001aa049142_T001,Sn-2,Winter,221.5,5.400422593999863
Sn00001aa023222_T002,Sn-1,Summer,253.3,5.534574560955518
Sn00001aa023222_T002,Sn-2,Summer,231.1,5.4428505216074665
Sn00001aa023222_T002,Sn-1,Winter,108,4.682131236383479
Sn00001aa023222_T002,Sn-2,Winter,108,4.682131236383479
Sn00001aa045477_T001,Sn-1,Summer,353.8,5.868731784552141
Sn00001aa045477_T001,Sn-2,Summer,284.8,5.6517871830490565
Sn00001aa045477_T001,Sn-1,Winter,209.3,5.343768634229785
Sn00001aa045477_T001,Sn-2,Winter,158.7,5.06701563383356
Sn00001aa039082_T001,Sn-1,Summer,370.9,5.915932487191689
Sn00001aa039082_T001,Sn-2,Summer,283.5,5.647212126695144
Sn00001aa039082_T001,Sn-1,Winter,487.2,6.188674718448232
Sn00001aa039082_T001,Sn-2,Winter,461.8,6.135131899085835
Sn00001aa017563_T001,Sn-1,Summer,28.8,3.3603754218641217
Sn00001aa017563_T001,Sn-2,Summer,40.9,3.7111300874986335
Sn00001aa017563_T001,Sn-1,Winter,44.9,3.8044378170199233
Sn00001aa017563_T001,Sn-2,Winter,28.7,3.3568971576087803
Sn00001aa020786_T001,Sn-1,Summer,341.7,5.8339331620477894
Sn00001aa020786_T001,Sn-2,Summer,376.7,5.931449117352628
Sn00001aa020786_T001,Sn-1,Winter,331.4,5.803326108009964
Sn00001aa020786_T001,Sn-2,Winter,320.7,5.770506109817288
Sn00001aa079533_T001,Sn-1,Summer,101.3,4.618086421126306
Sn00001aa079533_T001,Sn-2,Summer,62.6,4.136765294080494
Sn00001aa079533_T001,Sn-1,Winter,167.9,5.123368570039421
Sn00001aa079533_T001,Sn-2,Winter,119,4.77912350151489
Sn00001aa073523_T001,Sn-1,Summer,505.3,6.225152314276885
Sn00001aa073523_T001,Sn-2,Summer,552.9,6.315177155152533
Sn00001aa073523_T001,Sn-1,Winter,460.1,6.131443859334864
Sn00001aa073523_T001,Sn-2,Winter,324,5.780743518878749
Sn00001aa096045_T002,Sn-1,Summer,115.4,4.74840436273951
Sn00001aa096045_T002,Sn-2,Summer,208.1,5.338018738204971
Sn00001aa096045_T002,Sn-1,Winter,184.3,5.216564870101713
Sn00001aa096045_T002,Sn-2,Winter,134.5,4.901564206476838
Sn00001aa039702_T003,Sn-1,Summer,79.6,4.377014105413151
Sn00001aa039702_T003,Sn-2,Summer,72.8,4.287715968938904
Sn00001aa039702_T003,Sn-1,Winter,64.8,4.171305618790328
Sn00001aa039702_T003,Sn-2,Winter,58.4,4.067315906957469
Sn00001aa035551_T002,Sn-1,Summer,34.2,3.532225673308325
Sn00001aa035551_T002,Sn-2,Summer,43.4,3.7704594641478333
Sn00001aa035551_T002,Sn-1,Winter,92.1,4.5228749541190245
Sn00001aa035551_T002,Sn-2,Winter,110.2,4.702296905793224
Sn00001aa043098_T001,Sn-1,Summer,95.4,4.5580785889364215
Sn00001aa043098_T001,Sn-2,Summer,31.9,3.462606041138761
Sn00001aa043098_T001,Sn-1,Winter,67.7,4.215086194689278
Sn00001aa043098_T001,Sn-2,Winter,27.6,3.317815808954988
Sn00001aa029815_T002,Sn-1,Summer,179.1,5.187944314650139
Sn00001aa029815_T002,Sn-2,Summer,398.4,5.987456528220483
Sn00001aa029815_T002,Sn-1,Winter,206.7,5.331268471525652
Sn00001aa029815_T002,Sn-2,Winter,111.3,4.712229267266225
Sn00001aa021146_T002,Sn-1,Summer,34.3,3.535145383326413
Sn00001aa021146_T002,Sn-2,Summer,38.3,3.6454499222962604
Sn00001aa021146_T002,Sn-1,Winter,27.9,3.328626724669613
Sn00001aa021146_T002,Sn-2,Winter,62.8,4.13995508939772
Sn00001aa035703_T002,Sn-1,Summer,351.4,5.8619251785987565
Sn00001aa035703_T002,Sn-2,Summer,423.9,6.049497580717638
Sn00001aa035703_T002,Sn-1,Winter,244.7,5.500032974535262
Sn00001aa035703_T002,Sn-2,Winter,260.1,5.561066176299281
Sn00001aa001168_T001,Sn-1,Summer,251.5,5.527442993515937
Sn00001aa001168_T001,Sn-2,Summer,250.3,5.5226602024329345
Sn00001aa001168_T001,Sn-1,Winter,201.5,5.305789386349517
Sn00001aa001168_T001,Sn-2,Winter,231.5,5.4445798778459435
Sn00001aa039090_T001,Sn-1,Summer,126,4.836281914887986
Sn00001aa039090_T001,Sn-2,Summer,95.8,4.562262695415228
Sn00001aa039090_T001,Sn-1,Winter,115.2,4.746669756942346
Sn00001aa039090_T001,Sn-2,Winter,135.6,4.909709382880926
Sn00001aa007189_T001,Sn-1,Summer,89.7,4.496470780213023
Sn00001aa007189_T001,Sn-2,Summer,120,4.787491751115379
Sn00001aa007189_T001,Sn-1,Winter,34.5,3.5409593530228207
Sn00001aa007189_T001,Sn-2,Winter,55.1,4.009149734307689
Sn00001aa028724_T002,Sn-1,Summer,556.9,6.322385692391277
Sn00001aa028724_T002,Sn-2,Summer,823.6,6.713684976367816
Sn00001aa028724_T002,Sn-1,Winter,524,6.261491686229439
Sn00001aa028724_T002,Sn-2,Winter,640.4,6.462092982684084
Sn00001aa017329_T001,Sn-1,Summer,293.3,5.681195979392884
Sn00001aa017329_T001,Sn-2,Summer,394.6,5.977872596122727
Sn00001aa017329_T001,Sn-1,Winter,422.4,6.045952734759476
Sn00001aa017329_T001,Sn-2,Winter,546.7,6.30390020773011
Sn00001aa005824_T002,Sn-1,Summer,242.4,5.490589258320572
Sn00001aa005824_T002,Sn-2,Summer,215.8,5.374352057457955
Sn00001aa005824_T002,Sn-1,Winter,302.9,5.713402721334611
Sn00001aa005824_T002,Sn-2,Winter,300.9,5.706777986959363
Sn00001aa061817_T001,Sn-1,Summer,136.1,4.913389917004959
Sn00001aa061817_T001,Sn-2,Summer,125.1,4.8291134254664705
Sn00001aa061817_T001,Sn-1,Winter,70.5,4.25561272400262
Sn00001aa061817_T001,Sn-2,Winter,77.2,4.346399469984099
Sn00001aa007936_T001,Sn-1,Summer,87.6,4.47278100935787
Sn00001aa007936_T001,Sn-2,Summer,102.2,4.62693168755434
Sn00001aa007936_T001,Sn-1,Winter,92.7,4.5293684833592955
Sn00001aa007936_T001,Sn-2,Winter,93.7,4.540098199916735
Sn00001aa015943_T002,Sn-1,Summer,888.1,6.789084350390458
Sn00001aa015943_T002,Sn-2,Summer,1137.8,7.0368518531954365
Sn00001aa015943_T002,Sn-1,Winter,576.1,6.356281258474147
Sn00001aa015943_T002,Sn-2,Winter,525.7,6.264730709727628
Sn00001aa026382_T001,Sn-1,Summer,167.2,5.119190706631462
Sn00001aa026382_T001,Sn-2,Summer,303.9,5.716698703213304
Sn00001aa026382_T001,Sn-1,Winter,50.7,3.9259259303210032
Sn00001aa026382_T001,Sn-2,Winter,129,4.85981241211361
Sn00001aa000977_T002,Sn-1,Summer,186.4,5.227894907616298
Sn00001aa000977_T002,Sn-2,Summer,159.6,5.072670691281372
Sn00001aa000977_T002,Sn-1,Winter,304.9,5.719983857273973
Sn00001aa000977_T002,Sn-2,Winter,192.9,5.262171925095717
Sn00001aa072572_T001,Sn-1,Summer,140,4.941642429752162
Sn00001aa072572_T001,Sn-2,Summer,206.9,5.33223558958475
Sn00001aa072572_T001,Sn-1,Winter,179.1,5.187944314650139
Sn00001aa072572_T001,Sn-2,Winter,178.6,5.1851486740415025
Sn00001aa035244_T001,Sn-1,Summer,612.1,6.416895669490744
Sn00001aa035244_T001,Sn-2,Summer,851.7,6.747234353321158
Sn00001aa035244_T001,Sn-1,Winter,442.2,6.091762270684766
Sn00001aa035244_T001,Sn-2,Winter,426.5,6.0556123692764
Sn00001aa070139_T001,Sn-1,Summer,60.3,4.0993321203168875
Sn00001aa070139_T001,Sn-2,Summer,94.5,4.548599845081708
Sn00001aa070139_T001,Sn-1,Winter,38.3,3.6454499222962604
Sn00001aa070139_T001,Sn-2,Winter,40.8,3.7086821059199195
Sn00001aa092870_T001,Sn-1,Summer,621,6.4313310835437845
Sn00001aa092870_T001,Sn-2,Summer,910.5,6.81399390026596
Sn00001aa092870_T001,Sn-1,Winter,747.4,6.6166005183893555
Sn00001aa092870_T001,Sn-2,Winter,608.4,6.410832562028793
Sn00001aa031487_T001,Sn-1,Summer,93.6,4.539030394167307
Sn00001aa031487_T001,Sn-2,Summer,91.9,4.5207010402430345
Sn00001aa031487_T001,Sn-1,Winter,131.6,4.879767026490001
Sn00001aa031487_T001,Sn-2,Winter,129,4.85981241211361
Sn00001aa053670_T001,Sn-1,Summer,68.7,4.229749213784344
Sn00001aa053670_T001,Sn-2,Summer,39.6,3.6788291435129596
Sn00001aa053670_T001,Sn-1,Winter,39.2,3.6686767723066205
Sn00001aa053670_T001,Sn-2,Winter,49.6,3.903990853892172
Sn00001aa097705_T002,Sn-1,Summer,255.6,5.543613726415742
Sn00001aa097705_T002,Sn-2,Summer,302.6,5.712411804658949
Sn00001aa097705_T002,Sn-1,Winter,279.3,5.632286476531511
Sn00001aa097705_T002,Sn-2,Winter,162,5.087596341405224
Sn00001aa054307_T001,Sn-1,Summer,292.2,5.677438502738912
Sn00001aa054307_T001,Sn-2,Summer,415,6.028278522640337
Sn00001aa054307_T001,Sn-1,Winter,326.2,5.787510693252518
Sn00001aa054307_T001,Sn-2,Winter,439.8,6.0863200803944215
Sn00001aa019660_T001,Sn-1,Summer,182.7,5.207845468857415
Sn00001aa019660_T001,Sn-2,Summer,284.8,5.6517871830490565
Sn00001aa019660_T001,Sn-1,Winter,143.4,4.9656379351390205
Sn00001aa019660_T001,Sn-2,Winter,148.8,5.0026031291194215
Sn00001aa086444_T003,Sn-1,Summer,31.2,3.440418126866718
Sn00001aa086444_T003,Sn-2,Summer,46,3.828641418228225
Sn00001aa086444_T003,Sn-1,Winter,34.3,3.535145383326413
Sn00001aa086444_T003,Sn-2,Winter,43,3.761200138949376
Sn00001aa044673_T001,Sn-1,Summer,96.5,4.569543018707635
Sn00001aa044673_T001,Sn-2,Summer,104.7,4.65109912742759
Sn00001aa044673_T001,Sn-1,Winter,90.1,4.5009201757130715
Sn00001aa044673_T001,Sn-2,Winter,103.6,4.640537339477892
Sn00001aa020355_T002,Sn-1,Summer,215.5,5.372960914184174
Sn00001aa020355_T002,Sn-2,Summer,240.1,5.4810555073921385
Sn00001aa020355_T002,Sn-1,Winter,760.4,6.633844611929371
Sn00001aa020355_T002,Sn-2,Winter,666.8,6.502490152376339
Sn00001aa093050_T001,Sn-1,Summer,200.1,5.2988172465871886
Sn00001aa093050_T001,Sn-2,Summer,190.3,5.248601779556965
Sn00001aa093050_T001,Sn-1,Winter,118.9,4.778282812107165
Sn00001aa093050_T001,Sn-2,Winter,90.4,4.504244278460078
Sn00001aa018065_T004,Sn-1,Summer,80.8,4.391976977903287
Sn00001aa018065_T004,Sn-2,Summer,146.8,4.989071122992405
Sn00001aa018065_T004,Sn-1,Winter,57.6,4.053522585062956
Sn00001aa018065_T004,Sn-2,Winter,59.5,4.0859763293583065
Sn00001aa006657_T001,Sn-1,Summer,59.3,4.082609322867086
Sn00001aa006657_T001,Sn-2,Summer,63.8,4.155753206024725
Sn00001aa006657_T001,Sn-1,Winter,78.9,4.368181240526099
Sn00001aa006657_T001,Sn-2,Winter,81.6,4.401829274224963
Sn00001aa005740_T002,Sn-1,Summer,260.6,5.562986668528043
Sn00001aa005740_T002,Sn-2,Summer,319.2,5.765817868708486
Sn00001aa005740_T002,Sn-1,Winter,217.1,5.380358081490418
Sn00001aa005740_T002,Sn-2,Winter,230.4,5.439816933162014
Sn00001aa023033_T002,Sn-1,Summer,124.4,4.823502188343665
Sn00001aa023033_T002,Sn-2,Summer,99.6,4.601162174630713
Sn00001aa023033_T002,Sn-1,Winter,178.2,5.182906520648381
Sn00001aa023033_T002,Sn-2,Winter,113.5,4.73180284573203
Sn00001aa016979_T004,Sn-1,Summer,236.2,5.464678907996962
Sn00001aa016979_T004,Sn-2,Summer,189,5.2417470203506475
Sn00001aa016979_T004,Sn-1,Winter,224,5.411646056319325
Sn00001aa016979_T004,Sn-2,Winter,198.4,5.290285199891095
Sn00001aa054163_T001,Sn-1,Summer,196.4,5.280153401012015
Sn00001aa054163_T001,Sn-2,Summer,89.4,4.49312069336515
Sn00001aa054163_T001,Sn-1,Winter,205,5.323009984016457
Sn00001aa054163_T001,Sn-2,Winter,271.1,5.602487760193296
Sn00001aa001893_T001,Sn-1,Summer,59.6,4.0876555908498275
Sn00001aa001893_T001,Sn-2,Summer,63.8,4.155753206024725
Sn00001aa001893_T001,Sn-1,Winter,106,4.663439103546029
Sn00001aa001893_T001,Sn-2,Winter,102.5,4.62986280833456
