protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.3NG377800.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG377800.1.v1.1,11,3,3,327,NA,1.123,1.251,0.768874891974771,0.188584466568129,1,0.549964512975296,78.2,87.8,95.1,118.9,12.19,12.92,5.08,11.8,High,0,6.436,3,36.8,8.07,8.51,3,0,26.6,30.5,24.7,38.6,33.8,20.3,21,62.9,38.9,37.2,47,42.9,52.9,41.4,48.8,62.6,54.8,48.3,59.3,62.9,56.9,74.2,90.1,73.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG190800.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG190800.1.v1.1,6,2,2,369,NA,1.144,0.933,0.844225978252086,0.994040510109062,1,1,94.5,108.2,113.3,105.7,16.37,7.17,29.78,2.47,High,0,6.434,2,40.8,7.31,6.1,2,0,19.7,21,19,26.5,27.1,16.1,9.3,45,33,21.4,21.9,23.7,39.2,28.5,37.5,43,43.9,38.3,26.3,45,48.2,42.7,42,40.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG034500.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG034500.1.v1.1,8,2,3,296,NA,0.727,0.809,0.402693477250472,0.367278754196229,0.790802269170788,0.857123490110338,112.3,81.7,95,76.9,15.71,6.8,54.63,13.29,High,0,6.432,2,33.3,5.11,8.38,2,0,33.9,38.6,26,22.2,23.5,17.3,36.1,44.3,28.3,22.2,18.3,20.9,67.4,52.4,51.4,36,38.1,41.2,102,44.3,41.4,44.3,35.1,35.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG142000.1.v1.1,TRUE,Master Protein,PvWBCH1.7NG142000.1.v1.1,7,2,3,374,NA,0.283,0.398,0.00250003717078007,0.0344581011784054,0.0191048092273123,0.167116909964391,154.4,43.7,162.3,64.6,2.61,21.52,45.51,28.79,High,0,6.426,2,42,5.21,8.76,2,0,15.3,23.2,16.2,5.5,6.8,3,6.4,33.1,33,6.6,4.9,9.9,30.4,31.5,32,8.9,11,7.1,18.1,33.1,48.2,13.2,9.4,17,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG240400.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG240400.1.v1.1,13,2,4,155,NA,0.549,0.537,0.483188105728179,0.941537182253091,0.888903200920266,1,109,59.8,131.6,70.7,34.17,31.55,59.39,13.81,High,0,6.391,2,15.5,6.74,12.59,2,0,67.1,194.3,91.9,84.6,61.5,30.4,22.4,278,150,50.1,68.9,68.7,133.4,263.8,181.6,137.2,99.7,72.4,63.3,278,219.3,100,132.1,117.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG195100.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG195100.1.v1.1,8,3,3,336,NA,1.054,1.042,0.999992561928476,0.995970894457259,1,1,99,104.4,91.8,95.7,3.17,9.41,13.69,5,High,0,6.391,3,37.5,5.57,6.98,3,0,123.4,177.4,129.6,138,165.7,108.6,80.5,276.7,146.8,118.8,113.4,138.6,245.3,240.8,256.1,223.7,268.6,258.6,227.4,276.7,214.6,237,217.4,237.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG249400.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG249400.1.v1.1,15,3,5,179,NA,2.445,1.932,1.99116475483319e-5,0.00101498035639547,7.36853870692898e-4,0.0138694693170391,58.3,142.4,65.9,127.3,13.67,4.38,22.62,6.41,High,0,6.383,3,18.7,8.15,12.69,3,0,97.4,125.7,74.4,270.3,257.4,168.7,91.5,168,132,197.6,194.5,202.1,193.6,170.6,147,438.2,417.2,401.6,258.5,168,193,394.2,372.9,346.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG218600.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG218600.1.v1.1,15,3,3,293,NA,0.545,0.685,0.00136427540812012,0.0376508197120263,0.0124082638217509,0.177570808118427,149.4,81.4,132.1,90.5,7.33,19.97,4.78,17.57,High,0,6.381,2,31.8,5.6,7.56,3,1,44.9,60.7,48.3,35.5,30,16.1,27,78.9,57.3,22.3,33.1,31.5,89.2,82.4,95.4,57.6,48.6,38.3,76.3,78.9,83.8,44.5,63.5,54,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG048700.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG048700.1.v1.1,3,2,2,814,NA,0.898,0.918,0.739143662831534,0.487789339088916,1,1,123.6,111,93,85.4,13.52,9.28,5.15,24.07,High,0,6.374,2,91.6,7.17,6.87,2,0,77.3,93.2,60.5,70.1,61.1,49.9,33.7,94.2,70.7,45.3,45.6,32.9,153.7,126.5,119.5,113.6,99,118.8,95.2,94.2,103.4,90.4,87.4,56.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG341200.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG341200.1.v1.1,16,2,2,192,NA,3.066,2.999,0.00804637037409317,0.0132202751225013,0.0446028575059534,0.0856851146933781,50.4,154.4,61.1,183.1,12.23,24.76,63.93,25.07,High,0,6.368,2,18.9,5.43,6.57,2,0,21.6,32.5,17.7,97.4,81.2,39.8,40.3,32.8,35.6,109,81.4,79.1,42.9,44.1,35,157.9,131.6,94.8,113.8,32.8,52,217.5,156.1,135.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG111800.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG111800.1.v1.1,8,3,3,441,NA,1.464,1.318,0.0149620286976848,0.0363629961595854,0.0696678540136858,0.174175836716317,68,99.5,101.3,133.5,6.85,8.42,8.53,11.72,High,0,6.368,3,45.9,8.06,5.76,3,0,47.4,75,54.7,98.5,83.2,62.6,56.8,151.7,92.6,100.2,98,136.8,94.2,101.8,108.1,159.7,134.9,149,160.4,151.7,135.4,199.9,187.9,234.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG309100.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG309100.1.v1.1,6,2,2,401,NA,0.179,0.254,3.06204472388494e-4,0.0140493434536564,0.00419108632869639,0.0895094800364796,262.7,46.9,157.7,40,3.85,15.42,56.93,11.66,High,0,6.345,2,42.6,4.78,6.49,2,0,164,246.6,177.9,36.9,34.2,31.1,22.9,201,176.6,23.5,30.7,29.7,326,334.8,351.5,59.8,55.4,74,64.7,201,258.2,46.9,58.9,51,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG090600.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG090600.1.v1.1,8,3,3,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.338,3,49.3,6.51,7.54,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG349100.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG349100.1.v1.1,10,2,2,284,NA,0.983,0.843,0.806247938358111,0.62536916406873,1,1,91.8,90.2,114.9,96.8,10.01,19.32,11.65,21.52,High,0,6.33,2,32.1,8.97,5.71,2,0,69.5,86.5,58.7,71.2,76.4,35.4,63,145.7,100.5,81.5,64.6,62.7,138.1,117.4,116,115.4,123.8,84.3,178,145.7,146.9,162.6,123.9,107.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG109100.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG109100.1.v1.1,9,2,2,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.323,2,37,5.77,6.16,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG193900.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG193900.1.v1.1,7,2,3,281,NA,1.01,0.984,0.999916840329313,0.998295012177998,1,1,98.7,99.7,105.9,104.2,5.3,8.41,8.76,7.49,High,0,6.322,2,31.2,8.66,7.61,2,0,47.5,62.6,45,55.4,61.2,35.3,33.8,97.4,56.5,44,49,59.4,94.4,85,88.9,89.8,99.2,84,95.5,97.4,82.6,87.8,93.9,101.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG383700.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG383700.1.v1.1,20,2,4,163,NA,0.68,0.952,0.00769404466596935,0.92330663374737,0.0429876959669024,1,142.9,97.2,90.6,86.3,2.34,23.34,7.92,11.81,High,0,6.32,2,18.4,4.93,16.05,2,0,111.8,169.6,117.6,107.1,66.6,65.8,51.7,165.2,97.9,60.4,72.5,89.1,222.2,230.2,232.4,173.6,108,156.7,146,165.2,143.1,120.5,139,152.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG005700.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG005700.1.v1.1,3,2,2,955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.313,2,104.6,6,7.73,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,Not Found,High,High,High,High,High,1
PvWBCH1.8NG011800.1.v1.1,TRUE,Master Protein,PvWBCH1.8NG011800.1.v1.1,17,3,6,149,NA,0.688,0.567,0.624591977266534,0.412997188023228,1,0.910645501613683,117.1,80.5,136.1,77.1,7.8,4.29,37.95,14.93,High,0,6.305,1,16.8,10.77,13.9,3,0,26,32.6,24,21.3,19.6,13.7,26.3,55.1,22.7,14.4,19.9,18.2,51.7,44.3,47.4,34.5,31.8,32.6,74.3,55.1,33.2,28.7,38.2,31.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG297900.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG297900.1.v1.1,11,2,2,340,NA,0.671,0.59,0.354002313191976,0.109051436700998,0.72866742234709,0.371270573132035,106.2,71.3,155,91.5,7.22,19.24,8.44,21.93,High,0,6.288,2,36.6,8.15,7.89,2,0,33.5,56.1,38,31.1,41.7,20.2,38.8,95.8,77,45.7,32.6,37.7,66.6,76.2,75.1,50.4,67.6,48.1,109.6,95.8,112.6,91.2,62.5,64.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG259500.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG259500.1.v1.1,5,2,2,456,NA,0.472,0.514,0.152524008381899,0.919214575994771,0.396780833260787,1,127.7,60.3,146.2,75.2,6.24,10.83,58.43,12.06,High,0,6.287,2,51.4,9.58,5.99,2,0,90.4,149.5,94.8,49.2,54.6,41.6,18.7,214.5,150.1,44.6,57.8,64.3,179.7,203,187.3,79.8,88.5,99,52.8,214.5,219.4,89,110.8,110.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG232800.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG232800.1.v1.1,10,3,3,446,NA,1.134,1.138,0.549170678249656,0.999930014282461,0.964770173218077,1,92.5,104.9,100.5,114.4,15.98,8.85,24.71,4.97,High,0,6.286,2,50,6.83,8.15,3,1,78.3,84.5,76.5,116.3,97.5,72,85.1,164.2,107.3,90.3,97.5,115.8,155.6,114.7,151.2,188.5,158,171.4,240.4,164.2,156.9,180.2,186.9,198.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG035200.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG035200.1.v1.1,19,2,3,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.282,1,20,7.72,8.12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG112400.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG112400.1.v1.1,2,2,2,1071,NA,0.818,0.664,0.823428553067584,0.0882071239985105,1,0.320519761673181,121.8,99.6,108.7,72.2,8.93,15.55,11.42,17.78,High,0,6.277,1,121.3,7.2,6.54,2,1,39.8,67.9,47.2,42,46.5,38.6,24.7,87.5,56.3,27.4,37.2,30.2,79.1,92.2,93.3,68.1,75.4,91.9,69.8,87.5,82.3,54.7,71.3,51.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG337200.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG337200.1.v1.1,5,2,2,515,NA,0.973,0.966,0.998367803827783,0.931551402791737,1,1,114.4,111.3,97.7,94.4,10.26,15.63,23.58,17.5,High,0,6.273,2,57.6,9.22,7.05,2,0,14.1,23.8,17.4,15.3,20.9,13.2,7.9,27.6,24.4,10,13.9,16.4,28,32.3,34.4,24.8,33.9,31.4,22.3,27.6,35.7,20,26.6,28.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG149600.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG149600.1.v1.1,13,2,2,230,NA,1.44,1.338,0.313495804799737,0.0420024342748261,0.674468813843325,0.191537703087033,69.6,100.2,84.4,113,13.33,16.3,28.91,7.33,High,0,6.269,1,25.6,7.11,5.93,2,0,13.8,22.8,18.1,21.6,27.5,20.4,13.3,38.2,14.8,25.2,28.8,27.9,27.4,31,35.8,35,44.6,48.6,37.6,38.2,21.6,50.3,55.2,47.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG248200.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG248200.1.v1.1,15,2,2,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.263,2,17,4.74,5.88,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG413000.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG413000.1.v1.1,15,2,2,211,NA,0.676,0.581,0.158763873904602,0.0187181598945482,0.409371795293801,0.110067923540856,125.3,84.8,142.2,82.5,14.63,8.13,8.69,12.28,High,0,6.254,2,22.6,5.54,5.72,2,0,84.7,92.4,74.1,65.2,55.4,41.6,58.8,160.2,128.9,53.3,50.3,48.4,168.4,125.4,146.4,105.7,89.8,99,166.1,160.2,188.4,106.3,96.4,83,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG315200.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG315200.1.v1.1,4,2,2,553,NA,1.573,0.638,0.688637428356182,0.892729256442542,1,1,94.9,149.2,101.7,64.9,19.12,14.74,40.15,11.91,High,0,6.253,2,59.6,7.47,5.23,2,0,13.1,20.4,18.6,21,27.9,18.3,4.6,29.7,20.5,9.5,10.4,9.2,26,27.7,36.8,34,45.2,43.6,13,29.7,30,19,19.9,15.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG116300.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG116300.1.v1.1,3,2,2,1076,NA,0.267,0.418,1.53445421094967e-5,7.1698845176138e-4,6.01245293767532e-4,0.01136559471681,221.4,59,142.6,59.6,22.62,6.66,28.09,15.59,High,0,6.252,2,121.2,6.95,7.02,2,0,39.9,43,26.3,9.6,9,7,9.7,37.6,33.3,8.1,8.2,7,79.3,58.4,52,15.6,14.6,16.7,27.4,37.6,48.7,16.2,15.7,12,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG217000.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG217000.1.v1.1,26,2,3,82,NA,0.516,0.63,0.757037676801372,0.990276897601691,1,1,140.7,72.6,108.6,68.5,24.33,1.41,61.51,55.52,High,0,6.25,1,8.6,10.35,8.89,2,0,27.5,47.6,19.8,17.5,17.4,11.6,3.4,42.2,31.7,4.6,18.1,15.5,54.7,64.6,39.1,28.4,28.2,27.6,9.6,42.2,46.3,9.2,34.7,26.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG004200.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG004200.1.v1.1,3,2,2,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.245,2,82.2,5.71,5.21,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG161300.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG161300.1.v1.1,10,3,3,332,Met-loss [N-Term],0.541,0.856,0.0383486576983119,0.960312720724512,0.138078199940769,1,131.4,71,102.1,87.4,16.74,13.66,42.09,22.6,High,0,6.24,3,34.3,6.29,5.57,3,0,46,81.3,40.1,24.6,30.5,21.9,13.9,97.5,48.6,30.5,34.6,24.5,91.4,110.4,79.2,39.9,49.4,52.1,39.3,97.5,71.1,60.9,66.3,42,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG390400.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG390400.1.v1.1,8,2,4,288,NA,0.21,0.238,0.00316436946201204,0.00447239879887917,0.0226107210068679,0.0400577183899612,189.8,39.8,235,55.8,19.67,20.45,36.5,54.41,High,0,6.24,2,30.8,6.19,11.53,2,0,132.2,159.4,89.5,29.4,28,13.4,46,268,188.3,9.4,33.2,39.7,262.8,216.4,176.9,47.7,45.4,31.9,129.9,268,275.3,18.8,63.7,68.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG223900.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG223900.1.v1.1,13,2,2,182,NA,1.463,0.802,0.847524952876503,0.910054224398067,1,1,96,140.4,99.1,79.5,29.88,2.6,62.81,78.11,High,0,6.237,2,21.3,5.24,7.41,2,0,8,21.9,12.9,23.1,23,15,24.5,26.3,17,27.5,6,12.3,15.9,29.7,25.5,37.4,37.3,35.7,69.2,26.3,24.9,54.9,11.5,21.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG034900.1.v1.1,TRUE,Master Protein,PvWBCH1.7NG034900.1.v1.1,2,2,2,1540,NA,1.202,1.322,0.850873383305435,0.444104130990136,1,0.95089224687972,74.6,89.6,103.6,137,35.06,15.48,9.13,26.02,High,0,6.235,1,167.5,6.06,5.13,2,1,15.4,30.4,31,30.6,38.4,19.7,20.3,50.2,41.1,31.2,53.9,44.2,30.6,41.3,61.3,49.6,62.2,46.9,57.3,50.2,60.1,62.2,103.3,75.8,High,High,Not Found,High,High,High,Not Found,High,High,High,High,High,1
PvWBCH1.8NG050000.1.v1.1,TRUE,Master Protein,PvWBCH1.8NG050000.1.v1.1,6,2,2,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.233,2,43.6,8.78,7.22,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG223300.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG223300.1.v1.1,7,2,3,300,NA,0.88,1.871,0.880283603316091,0.242884062037145,1,0.652825329286548,105.4,92.7,66.9,125.1,10.8,20.19,52.65,20,High,0,6.227,1,33.3,8.53,7.71,2,0,15.3,26.5,15,16.5,18.1,8.2,3.7,19.3,21.9,18.1,13.1,21.4,30.4,36,29.6,26.7,29.3,19.5,10.5,19.3,32,36.1,25.1,36.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG419500.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG419500.1.v1.1,7,2,2,538,NA,0.715,0.602,0.0442984941612332,0.00283509780499358,0.153198426591631,0.0294928924436138,132.1,94.5,132.4,79.8,14.49,7.11,10.36,6.11,High,0,6.225,1,59.2,5.59,8.69,2,1,60.7,103.2,81.7,61.8,69.5,41.8,42.6,140.4,100.9,42.3,48.9,49.3,120.7,140.1,161.4,100.2,112.7,99.5,120.3,140.4,147.5,84.4,93.8,84.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG229000.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG229000.1.v1.1,10,2,3,287,NA,0.868,0.886,0.276091433122782,0.521723956318579,0.617537304449739,1,111.8,97.1,112.3,99.5,17.81,18.76,19.83,18.53,High,0,6.225,2,30.9,6.23,8.61,2,0,26.5,28.1,20.5,21.7,22.3,10.6,14.4,52.1,24.3,13.3,18.8,22.3,52.7,38.1,40.5,35.2,36.1,25.2,40.7,52.1,35.5,26.5,36,38.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG196600.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG196600.1.v1.1,5,2,2,483,NA,1.4,1.556,0.99660995068933,0.9423834660259,1,1,49.2,69,93.3,145.1,68.31,33.73,62.83,59.88,High,0,6.222,1,53.5,9.09,6.38,2,0,9.3,5.8,2.5,6.8,9.6,3.3,11.4,9.5,10.2,23.3,12.1,8.2,18.5,7.9,4.9,11,15.6,7.9,32.2,9.5,14.9,46.5,23.2,14.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG270400.3.v1.1,TRUE,Master Protein,PvWBCH1.2KG270400.3.v1.1,8,2,3,327,NA,0.826,1.029,0.485949237247205,0.580929508869493,0.891608760439757,1,118.7,98,92.4,95.1,5.36,3.04,18.99,10.62,High,0,6.221,1,37.7,5.45,11.02,2,1,60,79.9,60.3,63,60.7,40.4,24.1,92.8,67.9,55.5,49.8,52.8,119.3,108.5,119.2,102.1,98.4,96.2,68.1,92.8,99.3,110.7,95.5,90.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG054000.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG054000.1.v1.1,19,2,2,221,NA,3.251,2.237,2.32500734414831e-4,0.00327541415624211,0.0035287136780175,0.032880828198025,40.3,131.1,50.6,113.3,10.55,10.44,5.68,38.96,High,0,6.22,1,24.7,6.4,7.84,2,0,33.6,40.6,28.8,103.9,127.9,77.7,25.3,71.7,44.3,54.8,125.5,93.2,66.8,55.1,56.9,168.4,207.3,185,71.5,71.7,64.8,109.3,240.6,159.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG407400.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG407400.1.v1.1,11,3,3,374,NA,1.084,1.234,0.999937953984031,0.147920241149504,1,0.460315806267374,95,102.9,82.1,101.3,9.74,13.72,22.93,5.34,High,0,6.215,3,43.3,5.64,5.85,3,0,35.9,48.5,40.4,47.7,50.9,26.4,15.5,61.7,47.9,41,39.7,43,71.4,65.8,79.8,77.3,82.5,62.9,43.8,61.7,70,81.8,76.1,73.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG057900.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG057900.1.v1.1,3,2,3,615,NA,1.167,0.806,0.4283329093177,0.496751545580009,0.821672093218907,1,97.3,113.5,104.4,84.1,9.68,10.95,23.25,9.29,High,0,6.213,1,67.9,8.5,7.64,2,0,19.2,34.1,22,31,31.3,25.5,19.9,34.9,31.9,16.3,20.3,21.9,38.2,46.3,43.5,50.3,50.7,60.7,56.2,34.9,46.6,32.5,38.9,37.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG318400.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG318400.1.v1.1,12,2,3,258,NA,1.591,1.502,0.00273422351569585,0.0483159187888466,0.0203435169357119,0.212172213545451,70.4,112,86.8,130.3,21,20.39,8.62,15.06,High,0,6.211,1,28.3,5.36,8.88,2,1,30.8,31.2,32.3,82.5,57.9,40.9,27.6,66,51.6,48.9,59.1,76.9,61.2,42.4,63.8,133.7,93.9,97.4,78,66,75.4,97.6,113.3,131.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG099100.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG099100.1.v1.1,10,3,3,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,6.202,2,36.8,5.35,9.05,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8NG161600.1.v1.1,TRUE,Master Protein,PvWBCH1.8NG161600.1.v1.1,6,2,2,702,NA,1.556,1.776,0.0664542081763344,0.0377670681166816,0.210957361936524,0.177731133362647,111.3,173.1,60.2,106.9,23.53,13.04,17.66,33.31,High,0,6.199,2,77.3,8.43,7.37,2,0,20.1,18.5,19.3,42.4,36.6,22.3,7.3,20.6,18.9,30.9,19.1,20.6,40,25.1,38.1,68.7,59.3,53.1,20.6,20.6,27.6,61.6,36.6,35.3,High,High,High,High,High,High,High,High,High,High,High,High,1
